#    BLOCK:   VELOCITY:    ACTUAL_POFV:
          41     5.86667           0
          41     6.13333           0
          41         6.4           0
          41     6.66667           0
          41     6.93333           0
          41         7.2           0
          41     7.46667           0
          41     7.73333           0

          42           0           0
          42    0.266667           0
          42    0.533333  0.00416667
          42         0.8   0.0332407
          42     1.06667   0.0424074
          42     1.33333   0.0690741
          42         1.6    0.127407
          42     1.86667    0.109537
          42     2.13333    0.101667
          42         2.4    0.113241
          42     2.66667   0.0874074
          42     2.93333     0.13537
          42         3.2   0.0683333
          42     3.46667   0.0722222
          42     3.73333   0.0216667
          42           4       0.005
          42     4.26667           0
          42     4.53333  0.00925926
          42         4.8           0
          42     5.06667           0
          42     5.33333           0
          42         5.6           0
          42     5.86667           0
          42     6.13333           0
          42         6.4           0
          42     6.66667           0
          42     6.93333           0
          42         7.2           0
          42     7.46667           0
          42     7.73333           0

          43           0           0
          43    0.266667           0
          43    0.533333   0.0151852
          43         0.8   0.0113889
          43     1.06667   0.0430556
          43     1.33333   0.0773148
          43         1.6    0.114907
          43     1.86667    0.141019
          43     2.13333   0.0888889
          43         2.4    0.116944
          43     2.66667   0.0869444
          43     2.93333    0.103981
          43         3.2   0.0806481
          43     3.46667   0.0676852
          43     3.73333   0.0371296
          43           4  0.00564815
          43     4.26667           0
          43     4.53333  0.00925926
          43         4.8           0
          43     5.06667           0
          43     5.33333           0
          43         5.6           0
          43     5.86667           0
          43     6.13333           0
          43         6.4           0
          43     6.66667           0
          43     6.93333           0
          43         7.2           0
          43     7.46667           0
          43     7.73333           0

          44           0           0
          44    0.266667  0.00037037
          44    0.533333 0.000925926
          44         0.8   0.0394444
          44     1.06667   0.0435185
          44     1.33333       0.055
          44         1.6    0.144907
          44     1.86667    0.122963
          44     2.13333   0.0741667
          44         2.4    0.128148
          44     2.66667    0.103148
          44     2.93333   0.0843519
          44         3.2    0.077963
          44     3.46667   0.0743519
          44     3.73333   0.0308333
          44           4   0.0106481
          44     4.26667           0
          44     4.53333  0.00925926
          44         4.8           0
          44     5.06667           0
          44     5.33333           0
          44         5.6           0
          44     5.86667           0
          44     6.13333           0
          44         6.4           0
          44     6.66667           0
          44     6.93333           0
          44         7.2           0
          44     7.46667           0
          44     7.73333           0

          45           0           0
          45    0.266667           0
          45    0.533333   0.0111111
          45         0.8   0.0312963
          45     1.06667   0.0458333
          45     1.33333   0.0511111
          45         1.6    0.133704
          45     1.86667    0.145278
          45     2.13333   0.0662963
          45         2.4     0.12713
          45     2.66667    0.104815
          45     2.93333   0.0783333
          45         3.2    0.077037
          45     3.46667   0.0740741
          45     3.73333   0.0462037
          45           4  0.00240741
          45     4.26667 0.000462963
          45     4.53333  0.00490741
          45         4.8           0
          45     5.06667           0
          45     5.33333           0
          45         5.6           0
          45     5.86667           0
          45     6.13333           0
          45         6.4           0
          45     6.66667           0
          45     6.93333           0
          45         7.2           0
          45     7.46667           0
          45     7.73333           0

          46           0           0
          46    0.266667  0.00611111
          46    0.533333   0.0167593
          46         0.8   0.0259259
          46     1.06667    0.037037
          46     1.33333   0.0522222
          46         1.6    0.141944
          46     1.86667    0.135741
          46     2.13333   0.0696296
          46         2.4    0.129444
          46     2.66667       0.095
          46     2.93333   0.0842593
          46         3.2   0.0727778
          46     3.46667    0.101574
          46     3.73333   0.0144444
          46           4   0.0144444
          46     4.26667  0.00268519
          46     4.53333           0
          46         4.8           0
          46     5.06667           0
          46     5.33333           0
          46         5.6           0
          46     5.86667           0
          46     6.13333           0
          46         6.4           0
          46     6.66667           0
          46     6.93333           0
          46         7.2           0
          46     7.46667           0
          46     7.73333           0

          47           0           0
          47    0.266667           0
          47    0.533333   0.0267593
          47         0.8   0.0224074
          47     1.06667    0.027037
          47     1.33333   0.0772222
          47         1.6    0.125185
          47     1.86667     0.11463
          47     2.13333   0.0794444
          47         2.4    0.122315
          47     2.66667    0.119907
          47     2.93333   0.0874074
          47         3.2   0.0712963
          47     3.46667    0.102593
          47     3.73333    0.020463
          47           4  0.00333333
          47     4.26667           0
          47     4.53333           0
          47         4.8           0
          47     5.06667           0
          47     5.33333           0
          47         5.6           0
          47     5.86667           0
          47     6.13333           0
          47         6.4           0
          47     6.66667           0
          47     6.93333           0
          47         7.2           0
          47     7.46667           0
          47     7.73333           0

          48           0 0.000462963
          48    0.266667  0.00888889
          48    0.533333   0.0212037
          48         0.8   0.0253704
          48     1.06667   0.0375926
          48     1.33333   0.0761111
          48         1.6    0.125741
          48     1.86667   0.0796296
          48     2.13333    0.107407
          48         2.4      0.1275
          48     2.66667    0.130741
          48     2.93333   0.0727778
          48         3.2   0.0617593
          48     3.46667   0.0690741
          48     3.73333   0.0538889
          48           4  0.00185185
          48     4.26667           0
          48     4.53333           0
          48         4.8           0
          48     5.06667           0
          48     5.33333           0
          48         5.6           0
          48     5.86667           0
          48     6.13333           0
          48         6.4           0
          48     6.66667           0
          48     6.93333           0
          48         7.2           0
          48     7.46667           0
          48     7.73333           0

          49           0           0
          49    0.266667   0.0250926
          49    0.533333   0.0178704
          49         0.8   0.0316667
          49     1.06667   0.0353704
          49     1.33333   0.0740741
          49         1.6    0.115556
          49     1.86667    0.111204
          49     2.13333   0.0959259
          49         2.4   0.0889815
          49     2.66667    0.125093
          49     2.93333    0.072037
          49         3.2   0.0769444
          49     3.46667    0.082037
          49     3.73333   0.0438889
          49           4  0.00425926
          49     4.26667           0
          49     4.53333           0
          49         4.8           0
          49     5.06667           0
          49     5.33333           0
          49         5.6           0
          49     5.86667           0
          49     6.13333           0
          49         6.4           0
          49     6.66667           0
          49     6.93333           0
          49         7.2           0
          49     7.46667           0
          49     7.73333           0

          50           0           0
          50    0.266667   0.0227778
          50    0.533333  0.00814815
          50         0.8   0.0307407
          50     1.06667    0.060463
          50     1.33333   0.0727778
          50         1.6     0.11213
          50     1.86667    0.119167
          50     2.13333    0.100648
          50         2.4   0.0928704
          50     2.66667    0.082963
          50     2.93333   0.0757407
          50         3.2   0.0959259
          50     3.46667   0.0573148
          50     3.73333   0.0590741
          50           4  0.00925926
          50     4.26667           0
          50     4.53333           0
          50         4.8           0
          50     5.06667           0
          50     5.33333           0
          50         5.6           0
          50     5.86667           0
          50     6.13333           0
          50         6.4           0
          50     6.66667           0
          50     6.93333           0
          50         7.2           0
          50     7.46667           0
          50     7.73333           0

