#    BLOCK:   VELOCITY:    ACTUAL_POFV:
          41     2.13333    0.142222
          41         2.4    0.148704
          41     2.66667   0.0994444
          41     2.93333   0.0630556
          41         3.2   0.0292593
          41     3.46667   0.0153704
          41     3.73333    0.034537
          41           4   0.0143519
          41     4.26667  0.00916667
          41     4.53333 0.000925926
          41         4.8  0.00361111
          41     5.06667           0
          41     5.33333           0
          41         5.6           0
          41     5.86667           0
          41     6.13333           0
          41         6.4           0
          41     6.66667           0
          41     6.93333           0
          41         7.2           0
          41     7.46667           0
          41     7.73333           0

          42           0           0
          42    0.266667   0.0103704
          42    0.533333   0.0176852
          42         0.8   0.0737037
          42     1.06667   0.0751852
          42     1.33333   0.0686111
          42         1.6    0.116667
          42     1.86667       0.075
          42     2.13333    0.118056
          42         2.4    0.192963
          42     2.66667   0.0732407
          42     2.93333   0.0364815
          42         3.2   0.0517593
          42     3.46667   0.0288889
          42     3.73333   0.0336111
          42           4   0.0122222
          42     4.26667   0.0062963
          42     4.53333  0.00759259
          42         4.8  0.00166667
          42     5.06667           0
          42     5.33333           0
          42         5.6           0
          42     5.86667           0
          42     6.13333           0
          42         6.4           0
          42     6.66667           0
          42     6.93333           0
          42         7.2           0
          42     7.46667           0
          42     7.73333           0

          43           0  0.00777778
          43    0.266667  0.00453704
          43    0.533333   0.0212037
          43         0.8   0.0526852
          43     1.06667   0.0784259
          43     1.33333   0.0788889
          43         1.6    0.134352
          43     1.86667    0.064537
          43     2.13333    0.137315
          43         2.4    0.163889
          43     2.66667   0.0742593
          43     2.93333   0.0575926
          43         3.2   0.0318519
          43     3.46667   0.0238889
          43     3.73333   0.0287963
          43           4   0.0214815
          43     4.26667  0.00444444
          43     4.53333   0.0140741
          43         4.8           0
          43     5.06667           0
          43     5.33333           0
          43         5.6           0
          43     5.86667           0
          43     6.13333           0
          43         6.4           0
          43     6.66667           0
          43     6.93333           0
          43         7.2           0
          43     7.46667           0
          43     7.73333           0

          44           0  0.00148148
          44    0.266667   0.0157407
          44    0.533333   0.0119444
          44         0.8   0.0375926
          44     1.06667    0.124907
          44     1.33333   0.0602778
          44         1.6    0.128611
          44     1.86667   0.0817593
          44     2.13333    0.125185
          44         2.4    0.151296
          44     2.66667   0.0761111
          44     2.93333   0.0448148
          44         3.2    0.040463
          44     3.46667        0.04
          44     3.73333   0.0249074
          44           4   0.0163889
          44     4.26667  0.00564815
          44     4.53333   0.0128704
          44         4.8           0
          44     5.06667           0
          44     5.33333           0
          44         5.6           0
          44     5.86667           0
          44     6.13333           0
          44         6.4           0
          44     6.66667           0
          44     6.93333           0
          44         7.2           0
          44     7.46667           0
          44     7.73333           0

          45           0           0
          45    0.266667  0.00861111
          45    0.533333  0.00212963
          45         0.8   0.0492593
          45     1.06667    0.139537
          45     1.33333   0.0718519
          45         1.6    0.113889
          45     1.86667   0.0838889
          45     2.13333    0.128148
          45         2.4    0.146944
          45     2.66667   0.0832407
          45     2.93333   0.0342593
          45         3.2   0.0516667
          45     3.46667   0.0307407
          45     3.73333   0.0187963
          45           4   0.0218519
          45     4.26667  0.00925926
          45     4.53333  0.00592593
          45         4.8           0
          45     5.06667           0
          45     5.33333           0
          45         5.6           0
          45     5.86667           0
          45     6.13333           0
          45         6.4           0
          45     6.66667           0
          45     6.93333           0
          45         7.2           0
          45     7.46667           0
          45     7.73333           0

          46           0           0
          46    0.266667  0.00324074
          46    0.533333   0.0155556
          46         0.8      0.0625
          46     1.06667    0.113241
          46     1.33333   0.0984259
          46         1.6       0.105
          46     1.86667    0.102593
          46     2.13333    0.105648
          46         2.4    0.116944
          46     2.66667   0.0835185
          46     2.93333   0.0388889
          46         3.2   0.0623148
          46     3.46667   0.0274074
          46     3.73333   0.0263889
          46           4   0.0360185
          46     4.26667  0.00231481
          46     4.53333           0
          46         4.8           0
          46     5.06667           0
          46     5.33333           0
          46         5.6           0
          46     5.86667           0
          46     6.13333           0
          46         6.4           0
          46     6.66667           0
          46     6.93333           0
          46         7.2           0
          46     7.46667           0
          46     7.73333           0

          47           0           0
          47    0.266667        0.01
          47    0.533333   0.0377778
          47         0.8   0.0387037
          47     1.06667    0.119722
          47     1.33333   0.0855556
          47         1.6       0.095
          47     1.86667      0.1075
          47     2.13333    0.129815
          47         2.4   0.0939815
          47     2.66667   0.0487963
          47     2.93333   0.0784259
          47         3.2   0.0574074
          47     3.46667   0.0243519
          47     3.73333   0.0281481
          47           4   0.0339815
          47     4.26667   0.0108333
          47     4.53333           0
          47         4.8           0
          47     5.06667           0
          47     5.33333           0
          47         5.6           0
          47     5.86667           0
          47     6.13333           0
          47         6.4           0
          47     6.66667           0
          47     6.93333           0
          47         7.2           0
          47     7.46667           0
          47     7.73333           0

          48           0   0.0012963
          48    0.266667       0.015
          48    0.533333   0.0482407
          48         0.8   0.0450926
          48     1.06667    0.109444
          48     1.33333    0.067963
          48         1.6   0.0880556
          48     1.86667    0.121296
          48     2.13333    0.128333
          48         2.4   0.0855556
          48     2.66667   0.0378704
          48     2.93333   0.0773148
          48         3.2   0.0708333
          48     3.46667   0.0326852
          48     3.73333   0.0216667
          48           4    0.047963
          48     4.26667  0.00138889
          48     4.53333           0
          48         4.8           0
          48     5.06667           0
          48     5.33333           0
          48         5.6           0
          48     5.86667           0
          48     6.13333           0
          48         6.4           0
          48     6.66667           0
          48     6.93333           0
          48         7.2           0
          48     7.46667           0
          48     7.73333           0

          49           0  0.00435185
          49    0.266667   0.0160185
          49    0.533333   0.0538889
          49         0.8   0.0377778
          49     1.06667    0.103056
          49     1.33333   0.0893519
          49         1.6   0.0918519
          49     1.86667   0.0910185
          49     2.13333    0.104259
          49         2.4    0.104352
          49     2.66667   0.0397222
          49     2.93333   0.0834259
          49         3.2   0.0797222
          49     3.46667   0.0409259
          49     3.73333  0.00851852
          49           4   0.0517593
          49     4.26667           0
          49     4.53333           0
          49         4.8           0
          49     5.06667           0
          49     5.33333           0
          49         5.6           0
          49     5.86667           0
          49     6.13333           0
          49         6.4           0
          49     6.66667           0
          49     6.93333           0
          49         7.2           0
          49     7.46667           0
          49     7.73333           0

          50           0           0
          50    0.266667   0.0239815
          50    0.533333   0.0576852
          50         0.8   0.0282407
          50     1.06667    0.104722
          50     1.33333   0.0712963
          50         1.6    0.121204
          50     1.86667   0.0812037
          50     2.13333    0.133148
          50         2.4   0.0643519
          50     2.66667   0.0649074
          50     2.93333   0.0713889
          50         3.2   0.0862037
          50     3.46667   0.0234259
          50     3.73333   0.0240741
          50           4   0.0441667
          50     4.26667           0
          50     4.53333           0
          50         4.8           0
          50     5.06667           0
          50     5.33333           0
          50         5.6           0
          50     5.86667           0
          50     6.13333           0
          50         6.4           0
          50     6.66667           0
          50     6.93333           0
          50         7.2           0
          50     7.46667           0
          50     7.73333           0

