#    BLOCK:   VELOCITY:    ACTUAL_POFV:
          40     5.06667           0
          40     5.33333           0
          40         5.6           0
          40     5.86667           0
          40     6.13333           0
          40         6.4           0
          40     6.66667           0
          40     6.93333           0
          40         7.2           0
          40     7.46667           0
          40     7.73333           0

          41           0  0.00114815
          41    0.266667   0.0342778
          41    0.533333   0.0443056
          41         0.8   0.0663426
          41     1.06667    0.133917
          41     1.33333    0.141519
          41         1.6    0.134722
          41     1.86667    0.126722
          41     2.13333   0.0831481
          41         2.4   0.0690833
          41     2.66667   0.0746296
          41     2.93333   0.0491852
          41         3.2   0.0229537
          41     3.46667  0.00719444
          41     3.73333  0.00563889
          41           4  0.00407407
          41     4.26667 0.000185185
          41     4.53333 0.000953704
          41         4.8           0
          41     5.06667           0
          41     5.33333           0
          41         5.6           0
          41     5.86667           0
          41     6.13333           0
          41         6.4           0
          41     6.66667           0
          41     6.93333           0
          41         7.2           0
          41     7.46667           0
          41     7.73333           0

          42           0  0.00401852
          42    0.266667    0.015713
          42    0.533333   0.0480463
          42         0.8   0.0933611
          42     1.06667   0.0911667
          42     1.33333    0.133657
          42         1.6    0.144769
          42     1.86667    0.134139
          42     2.13333    0.106361
          42         2.4   0.0701204
          42     2.66667   0.0707222
          42     2.93333     0.03525
          42         3.2   0.0287685
          42     3.46667  0.00800926
          42     3.73333  0.00534259
          42           4  0.00867593
          42     4.26667  0.00187963
          42     4.53333           0
          42         4.8           0
          42     5.06667           0
          42     5.33333           0
          42         5.6           0
          42     5.86667           0
          42     6.13333           0
          42         6.4           0
          42     6.66667           0
          42     6.93333           0
          42         7.2           0
          42     7.46667           0
          42     7.73333           0

          43           0  0.00281481
          43    0.266667   0.0353889
          43    0.533333    0.058037
          43         0.8   0.0582315
          43     1.06667   0.0928056
          43     1.33333    0.116787
          43         1.6    0.152731
          43     1.86667    0.120778
          43     2.13333    0.145481
          43         2.4   0.0926852
          43     2.66667   0.0453889
          43     2.93333   0.0327222
          43         3.2    0.020787
          43     3.46667  0.00752778
          43     3.73333   0.0103056
          43           4  0.00616667
          43     4.26667  0.00113889
          43     4.53333 0.000222222
          43         4.8           0
          43     5.06667           0
          43     5.33333           0
          43         5.6           0
          43     5.86667           0
          43     6.13333           0
          43         6.4           0
          43     6.66667           0
          43     6.93333           0
          43         7.2           0
          43     7.46667           0
          43     7.73333           0

          44           0  0.00471296
          44    0.266667   0.0169259
          44    0.533333   0.0365833
          44         0.8   0.0685093
          44     1.06667    0.126176
          44     1.33333     0.13138
          44         1.6    0.147611
          44     1.86667    0.130565
          44     2.13333    0.122722
          44         2.4   0.0815463
          44     2.66667   0.0583148
          44     2.93333   0.0362407
          44         3.2    0.016037
          44     3.46667   0.0172685
          44     3.73333  0.00531481
          44           4 9.25926e-05
          44     4.26667           0
          44     4.53333           0
          44         4.8           0
          44     5.06667           0
          44     5.33333           0
          44         5.6           0
          44     5.86667           0
          44     6.13333           0
          44         6.4           0
          44     6.66667           0
          44     6.93333           0
          44         7.2           0
          44     7.46667           0
          44     7.73333           0

          45           0  0.00805556
          45    0.266667   0.0179722
          45    0.533333   0.0433056
          45         0.8   0.0778519
          45     1.06667    0.108407
          45     1.33333    0.164185
          45         1.6    0.114639
          45     1.86667    0.144537
          45     2.13333    0.116574
          45         2.4   0.0767407
          45     2.66667   0.0469167
          45     2.93333   0.0346111
          45         3.2   0.0203981
          45     3.46667   0.0162037
          45     3.73333  0.00527778
          45           4  0.00191667
          45     4.26667  0.00116667
          45     4.53333 0.000805556
          45         4.8 0.000435185
          45     5.06667           0
          45     5.33333           0
          45         5.6           0
          45     5.86667           0
          45     6.13333           0
          45         6.4           0
          45     6.66667           0
          45     6.93333           0
          45         7.2           0
          45     7.46667           0
          45     7.73333           0

          46           0  0.00626852
          46    0.266667   0.0120648
          46    0.533333   0.0544537
          46         0.8   0.0857963
          46     1.06667    0.118324
          46     1.33333    0.145528
          46         1.6    0.117898
          46     1.86667    0.141963
          46     2.13333    0.114102
          46         2.4   0.0702685
          46     2.66667   0.0511574
          46     2.93333   0.0231111
          46         3.2   0.0315833
          46     3.46667   0.0153796
          46     3.73333  0.00947222
          46           4  0.00227778
          46     4.26667 0.000351852
          46     4.53333           0
          46         4.8           0
          46     5.06667           0
          46     5.33333           0
          46         5.6           0
          46     5.86667           0
          46     6.13333           0
          46         6.4           0
          46     6.66667           0
          46     6.93333           0
          46         7.2           0
          46     7.46667           0
          46     7.73333           0

          47           0      0.0035
          47    0.266667   0.0154259
          47    0.533333   0.0373611
          47         0.8   0.0706759
          47     1.06667    0.129519
          47     1.33333    0.160167
          47         1.6    0.140454
          47     1.86667    0.124935
          47     2.13333     0.11163
          47         2.4   0.0622685
          47     2.66667   0.0428611
          47     2.93333   0.0549259
          47         3.2   0.0201111
          47     3.46667   0.0139074
          47     3.73333  0.00622222
          47           4  0.00485185
          47     4.26667 0.000944444
          47     4.53333 0.000240741
          47         4.8           0
          47     5.06667           0
          47     5.33333           0
          47         5.6           0
          47     5.86667           0
          47     6.13333           0
          47         6.4           0
          47     6.66667           0
          47     6.93333           0
          47         7.2           0
          47     7.46667           0
          47     7.73333           0

          48           0  0.00766667
          48    0.266667    0.018213
          48    0.533333   0.0463889
          48         0.8   0.0671389
          48     1.06667     0.11138
          48     1.33333    0.167991
          48         1.6    0.145565
          48     1.86667    0.131991
          48     2.13333     0.10325
          48         2.4   0.0571389
          48     2.66667   0.0418889
          48     2.93333   0.0416481
          48         3.2   0.0333148
          48     3.46667   0.0169722
          48     3.73333  0.00357407
          48           4  0.00540741
          48     4.26667 0.000472222
          48     4.53333           0
          48         4.8           0
          48     5.06667           0
          48     5.33333           0
          48         5.6           0
          48     5.86667           0
          48     6.13333           0
          48         6.4           0
          48     6.66667           0
          48     6.93333           0
          48         7.2           0
          48     7.46667           0
          48     7.73333           0

          49           0  0.00583333
          49    0.266667   0.0118796
          49    0.533333   0.0481574
          49         0.8   0.0662315
          49     1.06667    0.105194
          49     1.33333    0.150556
          49         1.6    0.176148
          49     1.86667    0.125611
          49     2.13333    0.102454
          49         2.4   0.0511759
          49     2.66667   0.0508148
          49     2.93333   0.0476574
          49         3.2   0.0379907
          49     3.46667   0.0112222
          49     3.73333  0.00749074
          49           4  0.00158333
          49     4.26667           0
          49     4.53333           0
          49         4.8           0
          49     5.06667           0
          49     5.33333           0
          49         5.6           0
          49     5.86667           0
          49     6.13333           0
          49         6.4           0
          49     6.66667           0
          49     6.93333           0
          49         7.2           0
          49     7.46667           0
          49     7.73333           0

          50           0      0.0005
          50    0.266667     0.00825
          50    0.533333   0.0510093
          50         0.8   0.0807963
          50     1.06667    0.119963
          50     1.33333    0.154537
          50         1.6    0.121722
          50     1.86667    0.122759
          50     2.13333    0.123907
          50         2.4     0.08725
          50     2.66667   0.0386204
          50     2.93333   0.0286481
          50         3.2   0.0408981
          50     3.46667  0.00914815
          50     3.73333  0.00919444
          50           4  0.00197222
          50     4.26667 0.000574074
          50     4.53333     0.00025
          50         4.8           0
          50     5.06667           0
          50     5.33333           0
          50         5.6           0
          50     5.86667           0
          50     6.13333           0
          50         6.4           0
          50     6.66667           0
          50     6.93333           0
          50         7.2           0
          50     7.46667           0
          50     7.73333           0

