#    BLOCK:   VELOCITY:    ACTUAL_POFV:
          41     2.66667    0.069537
          41     2.93333   0.0506481
          41         3.2   0.0338889
          41     3.46667   0.0208333
          41     3.73333   0.0251852
          41           4           0
          41     4.26667  0.00925926
          41     4.53333           0
          41         4.8 0.000740741
          41     5.06667  0.00851852
          41     5.33333           0
          41         5.6           0
          41     5.86667           0
          41     6.13333           0
          41         6.4           0
          41     6.66667           0
          41     6.93333           0
          41         7.2           0
          41     7.46667           0
          41     7.73333           0

          42           0 0.000925926
          42    0.266667   0.0128704
          42    0.533333   0.0412037
          42         0.8   0.0543519
          42     1.06667   0.0788889
          42     1.33333    0.103796
          42         1.6    0.172315
          42     1.86667    0.123704
          42     2.13333    0.127685
          42         2.4   0.0812037
          42     2.66667   0.0733333
          42     2.93333   0.0464815
          42         3.2    0.029537
          42     3.46667   0.0292593
          42     3.73333  0.00592593
          42           4           0
          42     4.26667  0.00925926
          42     4.53333           0
          42         4.8           0
          42     5.06667  0.00203704
          42     5.33333  0.00722222
          42         5.6           0
          42     5.86667           0
          42     6.13333           0
          42         6.4           0
          42     6.66667           0
          42     6.93333           0
          42         7.2           0
          42     7.46667           0
          42     7.73333           0

          43           0           0
          43    0.266667        0.01
          43    0.533333   0.0346296
          43         0.8   0.0590741
          43     1.06667    0.129259
          43     1.33333    0.103889
          43         1.6    0.113611
          43     1.86667    0.160833
          43     2.13333   0.0933333
          43         2.4   0.0778704
          43     2.66667   0.0572222
          43     2.93333   0.0619444
          43         3.2   0.0491667
          43     3.46667   0.0306481
          43     3.73333           0
          43           4           0
          43     4.26667  0.00925926
          43     4.53333           0
          43         4.8           0
          43     5.06667           0
          43     5.33333  0.00148148
          43         5.6  0.00777778
          43     5.86667           0
          43     6.13333           0
          43         6.4           0
          43     6.66667           0
          43     6.93333           0
          43         7.2           0
          43     7.46667           0
          43     7.73333           0

          44           0  0.00712963
          44    0.266667   0.0158333
          44    0.533333   0.0259259
          44         0.8   0.0419444
          44     1.06667    0.079537
          44     1.33333    0.104167
          44         1.6    0.166481
          44     1.86667    0.129074
          44     2.13333    0.115833
          44         2.4   0.0649074
          44     2.66667   0.0930556
          44     2.93333   0.0557407
          44         3.2   0.0442593
          44     3.46667   0.0305556
          44     3.73333  0.00703704
          44           4           0
          44     4.26667   0.0164815
          44     4.53333 0.000648148
          44         4.8 0.000462963
          44     5.06667  0.00037037
          44     5.33333 0.000555556
          44         5.6           0
          44     5.86667           0
          44     6.13333           0
          44         6.4           0
          44     6.66667           0
          44     6.93333           0
          44         7.2           0
          44     7.46667           0
          44     7.73333           0

          45           0  0.00231481
          45    0.266667   0.0169444
          45    0.533333   0.0185185
          45         0.8   0.0583333
          45     1.06667   0.0673148
          45     1.33333        0.06
          45         1.6    0.146296
          45     1.86667    0.169352
          45     2.13333     0.11787
          45         2.4   0.0827778
          45     2.66667   0.0763889
          45     2.93333      0.0825
          45         3.2        0.04
          45     3.46667   0.0143519
          45     3.73333    0.022037
          45           4  0.00648148
          45     4.26667   0.0185185
          45     4.53333           0
          45         4.8           0
          45     5.06667           0
          45     5.33333           0
          45         5.6           0
          45     5.86667           0
          45     6.13333           0
          45         6.4           0
          45     6.66667           0
          45     6.93333           0
          45         7.2           0
          45     7.46667           0
          45     7.73333           0

          46           0 0.000648148
          46    0.266667   0.0012037
          46    0.533333   0.0165741
          46         0.8   0.0561111
          46     1.06667   0.0993519
          46     1.33333   0.0732407
          46         1.6    0.136574
          46     1.86667    0.112778
          46     2.13333    0.149444
          46         2.4   0.0956481
          46     2.66667   0.0634259
          46     2.93333   0.0389815
          46         3.2    0.072037
          46     3.46667   0.0306481
          46     3.73333   0.0175926
          46           4   0.0176852
          46     4.26667   0.0102778
          46     4.53333  0.00777778
          46         4.8           0
          46     5.06667           0
          46     5.33333           0
          46         5.6           0
          46     5.86667           0
          46     6.13333           0
          46         6.4           0
          46     6.66667           0
          46     6.93333           0
          46         7.2           0
          46     7.46667           0
          46     7.73333           0

          47           0  0.00138889
          47    0.266667  0.00342593
          47    0.533333  0.00685185
          47         0.8    0.022963
          47     1.06667    0.077963
          47     1.33333    0.101204
          47         1.6     0.11787
          47     1.86667    0.140741
          47     2.13333     0.12713
          47         2.4   0.0858333
          47     2.66667   0.0901852
          47     2.93333   0.0597222
          47         3.2   0.0671296
          47     3.46667   0.0498148
          47     3.73333   0.0301852
          47           4  0.00833333
          47     4.26667 0.000462963
          47     4.53333   0.0087963
          47         4.8           0
          47     5.06667           0
          47     5.33333           0
          47         5.6           0
          47     5.86667           0
          47     6.13333           0
          47         6.4           0
          47     6.66667           0
          47     6.93333           0
          47         7.2           0
          47     7.46667           0
          47     7.73333           0

          48           0 9.25926e-05
          48    0.266667  0.00703704
          48    0.533333   0.0159259
          48         0.8   0.0219444
          48     1.06667   0.0362963
          48     1.33333    0.087963
          48         1.6    0.117778
          48     1.86667    0.148519
          48     2.13333    0.121759
          48         2.4   0.0763889
          48     2.66667   0.0767593
          48     2.93333    0.130741
          48         3.2   0.0611111
          48     3.46667   0.0559259
          48     3.73333   0.0325926
          48           4  0.00842593
          48     4.26667 0.000740741
          48     4.53333           0
          48         4.8           0
          48     5.06667           0
          48     5.33333           0
          48         5.6           0
          48     5.86667           0
          48     6.13333           0
          48         6.4           0
          48     6.66667           0
          48     6.93333           0
          48         7.2           0
          48     7.46667           0
          48     7.73333           0

          49           0 0.000185185
          49    0.266667  0.00231481
          49    0.533333  0.00601852
          49         0.8   0.0131481
          49     1.06667   0.0261111
          49     1.33333   0.0681481
          49         1.6   0.0948148
          49     1.86667    0.111019
          49     2.13333     0.11787
          49         2.4    0.156019
          49     2.66667    0.145741
          49     2.93333    0.134815
          49         3.2   0.0708333
          49     3.46667   0.0359259
          49     3.73333   0.0103704
          49           4  0.00472222
          49     4.26667  0.00194444
          49     4.53333           0
          49         4.8           0
          49     5.06667           0
          49     5.33333           0
          49         5.6           0
          49     5.86667           0
          49     6.13333           0
          49         6.4           0
          49     6.66667           0
          49     6.93333           0
          49         7.2           0
          49     7.46667           0
          49     7.73333           0

          50           0           0
          50    0.266667           0
          50    0.533333           0
          50         0.8           0
          50     1.06667  0.00185185
          50     1.33333   0.0108333
          50         1.6    0.034537
          50     1.86667   0.0976852
          50     2.13333    0.289444
          50         2.4    0.344537
          50     2.66667    0.187963
          50     2.93333   0.0331481
          50         3.2           0
          50     3.46667           0
          50     3.73333           0
          50           4           0
          50     4.26667           0
          50     4.53333           0
          50         4.8           0
          50     5.06667           0
          50     5.33333           0
          50         5.6           0
          50     5.86667           0
          50     6.13333           0
          50         6.4           0
          50     6.66667           0
          50     6.93333           0
          50         7.2           0
          50     7.46667           0
          50     7.73333           0

