#    BLOCK:   VELOCITY:    ACTUAL_POFV:
          40     7.73333           0

          41           0           0
          41    0.266667  0.00611111
          41    0.533333   0.0549074
          41         0.8   0.0922222
          41     1.06667    0.103796
          41     1.33333   0.0913889
          41         1.6     0.11463
          41     1.86667    0.143148
          41     2.13333    0.092963
          41         2.4     0.11463
          41     2.66667    0.105278
          41     2.93333   0.0387037
          41         3.2   0.0284259
          41     3.46667   0.0107407
          41     3.73333 0.000462963
          41           4 0.000648148
          41     4.26667  0.00194444
          41     4.53333           0
          41         4.8           0
          41     5.06667           0
          41     5.33333           0
          41         5.6           0
          41     5.86667           0
          41     6.13333           0
          41         6.4           0
          41     6.66667           0
          41     6.93333           0
          41         7.2           0
          41     7.46667           0
          41     7.73333           0

          42           0           0
          42    0.266667 0.000740741
          42    0.533333   0.0561111
          42         0.8   0.0887037
          42     1.06667    0.129907
          42     1.33333    0.082963
          42         1.6    0.115926
          42     1.86667    0.103611
          42     2.13333    0.114907
          42         2.4    0.137037
          42     2.66667   0.0769444
          42     2.93333   0.0385185
          42         3.2   0.0356481
          42     3.46667   0.0189815
          42     3.73333           0
          42           4           0
          42     4.26667           0
          42     4.53333           0
          42         4.8           0
          42     5.06667           0
          42     5.33333           0
          42         5.6           0
          42     5.86667           0
          42     6.13333           0
          42         6.4           0
          42     6.66667           0
          42     6.93333           0
          42         7.2           0
          42     7.46667           0
          42     7.73333           0

          43           0 0.000648148
          43    0.266667  0.00240741
          43    0.533333   0.0509259
          43         0.8   0.0790741
          43     1.06667      0.1525
          43     1.33333   0.0938889
          43         1.6   0.0935185
          43     1.86667   0.0877778
          43     2.13333        0.11
          43         2.4    0.129537
          43     2.66667    0.105833
          43     2.93333   0.0476852
          43         3.2   0.0322222
          43     3.46667  0.00842593
          43     3.73333  0.00555556
          43           4           0
          43     4.26667           0
          43     4.53333           0
          43         4.8           0
          43     5.06667           0
          43     5.33333           0
          43         5.6           0
          43     5.86667           0
          43     6.13333           0
          43         6.4           0
          43     6.66667           0
          43     6.93333           0
          43         7.2           0
          43     7.46667           0
          43     7.73333           0

          44           0           0
          44    0.266667  0.00981481
          44    0.533333   0.0431481
          44         0.8    0.121481
          44     1.06667    0.110926
          44     1.33333    0.116759
          44         1.6   0.0576852
          44     1.86667   0.0764815
          44     2.13333    0.148611
          44         2.4    0.148241
          44     2.66667   0.0784259
          44     2.93333   0.0502778
          44         3.2   0.0249074
          44     3.46667   0.0106481
          44     3.73333  0.00259259
          44           4           0
          44     4.26667           0
          44     4.53333           0
          44         4.8           0
          44     5.06667           0
          44     5.33333           0
          44         5.6           0
          44     5.86667           0
          44     6.13333           0
          44         6.4           0
          44     6.66667           0
          44     6.93333           0
          44         7.2           0
          44     7.46667           0
          44     7.73333           0

          45           0           0
          45    0.266667  0.00925926
          45    0.533333   0.0484259
          45         0.8    0.100833
          45     1.06667    0.140556
          45     1.33333   0.0957407
          45         1.6   0.0701852
          45     1.86667    0.118704
          45     2.13333    0.128056
          45         2.4       0.135
          45     2.66667   0.0600926
          45     2.93333   0.0480556
          45         3.2   0.0340741
          45     3.46667   0.0110185
          45     3.73333           0
          45           4           0
          45     4.26667           0
          45     4.53333           0
          45         4.8           0
          45     5.06667           0
          45     5.33333           0
          45         5.6           0
          45     5.86667           0
          45     6.13333           0
          45         6.4           0
          45     6.66667           0
          45     6.93333           0
          45         7.2           0
          45     7.46667           0
          45     7.73333           0

          46           0           0
          46    0.266667  0.00925926
          46    0.533333   0.0409259
          46         0.8    0.136944
          46     1.06667    0.106667
          46     1.33333   0.0849074
          46         1.6    0.120741
          46     1.86667    0.112963
          46     2.13333    0.136481
          46         2.4   0.0905556
          46     2.66667   0.0506481
          46     2.93333   0.0624074
          46         3.2   0.0271296
          46     3.46667   0.0203704
          46     3.73333           0
          46           4           0
          46     4.26667           0
          46     4.53333           0
          46         4.8           0
          46     5.06667           0
          46     5.33333           0
          46         5.6           0
          46     5.86667           0
          46     6.13333           0
          46         6.4           0
          46     6.66667           0
          46     6.93333           0
          46         7.2           0
          46     7.46667           0
          46     7.73333           0

          47           0           0
          47    0.266667   0.0102778
          47    0.533333   0.0626852
          47         0.8    0.111111
          47     1.06667    0.125741
          47     1.33333   0.0734259
          47         1.6   0.0916667
          47     1.86667    0.145926
          47     2.13333    0.130278
          47         2.4   0.0660185
          47     2.66667   0.0712037
          47     2.93333   0.0662963
          47         3.2   0.0360185
          47     3.46667  0.00935185
          47     3.73333           0
          47           4           0
          47     4.26667           0
          47     4.53333           0
          47         4.8           0
          47     5.06667           0
          47     5.33333           0
          47         5.6           0
          47     5.86667           0
          47     6.13333           0
          47         6.4           0
          47     6.66667           0
          47     6.93333           0
          47         7.2           0
          47     7.46667           0
          47     7.73333           0

          48           0           0
          48    0.266667    0.024537
          48    0.533333   0.0712963
          48         0.8   0.0686111
          48     1.06667    0.114259
          48     1.33333   0.0691667
          48         1.6    0.125185
          48     1.86667    0.135833
          48     2.13333    0.117222
          48         2.4    0.082963
          48     2.66667    0.110556
          48     2.93333   0.0571296
          48         3.2   0.0232407
          48     3.46667           0
          48     3.73333           0
          48           4           0
          48     4.26667           0
          48     4.53333           0
          48         4.8           0
          48     5.06667           0
          48     5.33333           0
          48         5.6           0
          48     5.86667           0
          48     6.13333           0
          48         6.4           0
          48     6.66667           0
          48     6.93333           0
          48         7.2           0
          48     7.46667           0
          48     7.73333           0

          49           0           0
          49    0.266667  0.00953704
          49    0.533333   0.0746296
          49         0.8   0.0709259
          49     1.06667   0.0950926
          49     1.33333   0.0847222
          49         1.6    0.140093
          49     1.86667    0.118704
          49     2.13333    0.138796
          49         2.4    0.111759
          49     2.66667   0.0802778
          49     2.93333   0.0552778
          49         3.2   0.0201852
          49     3.46667           0
          49     3.73333           0
          49           4           0
          49     4.26667           0
          49     4.53333           0
          49         4.8           0
          49     5.06667           0
          49     5.33333           0
          49         5.6           0
          49     5.86667           0
          49     6.13333           0
          49         6.4           0
          49     6.66667           0
          49     6.93333           0
          49         7.2           0
          49     7.46667           0
          49     7.73333           0

          50           0           0
          50    0.266667   0.0143519
          50    0.533333    0.075463
          50         0.8   0.0638889
          50     1.06667   0.0897222
          50     1.33333      0.0575
          50         1.6    0.157222
          50     1.86667    0.152315
          50     2.13333    0.153796
          50         2.4   0.0535185
          50     2.66667      0.0925
          50     2.93333   0.0571296
          50         3.2   0.0325926
          50     3.46667           0
          50     3.73333           0
          50           4           0
          50     4.26667           0
          50     4.53333           0
          50         4.8           0
          50     5.06667           0
          50     5.33333           0
          50         5.6           0
          50     5.86667           0
          50     6.13333           0
          50         6.4           0
          50     6.66667           0
          50     6.93333           0
          50         7.2           0
          50     7.46667           0
          50     7.73333           0

