#    BLOCK:   VELOCITY:    ACTUAL_POFV:
          40         5.6           0
          40     5.86667           0
          40     6.13333           0
          40         6.4           0
          40     6.66667           0
          40     6.93333           0
          40         7.2           0
          40     7.46667           0
          40     7.73333           0

          41           0  0.00317593
          41    0.266667   0.0383981
          41    0.533333   0.0743148
          41         0.8   0.0943796
          41     1.06667    0.100806
          41     1.33333    0.119981
          41         1.6     0.10425
          41     1.86667    0.124963
          41     2.13333   0.0971667
          41         2.4   0.0746759
          41     2.66667   0.0832778
          41     2.93333   0.0331204
          41         3.2   0.0282407
          41     3.46667   0.0107685
          41     3.73333  0.00311111
          41           4  0.00637037
          41     4.26667  0.00199074
          41     4.53333  0.00100926
          41         4.8           0
          41     5.06667           0
          41     5.33333           0
          41         5.6           0
          41     5.86667           0
          41     6.13333           0
          41         6.4           0
          41     6.66667           0
          41     6.93333           0
          41         7.2           0
          41     7.46667           0
          41     7.73333           0

          42           0 2.77778e-05
          42    0.266667    0.023963
          42    0.533333   0.0785278
          42         0.8    0.086787
          42     1.06667    0.108472
          42     1.33333    0.124861
          42         1.6    0.120157
          42     1.86667    0.129185
          42     2.13333   0.0877593
          42         2.4   0.0790741
          42     2.66667   0.0621667
          42     2.93333   0.0556852
          42         3.2   0.0281944
          42     3.46667   0.0116204
          42     3.73333  0.00277778
          42           4 0.000712963
          42     4.26667 2.77778e-05
          42     4.53333           0
          42         4.8           0
          42     5.06667           0
          42     5.33333           0
          42         5.6           0
          42     5.86667           0
          42     6.13333           0
          42         6.4           0
          42     6.66667           0
          42     6.93333           0
          42         7.2           0
          42     7.46667           0
          42     7.73333           0

          43           0  0.00338889
          43    0.266667   0.0183148
          43    0.533333   0.0344352
          43         0.8     0.08375
          43     1.06667    0.110759
          43     1.33333    0.144565
          43         1.6    0.155231
          43     1.86667    0.114167
          43     2.13333    0.119389
          43         2.4   0.0918981
          43     2.66667    0.050537
          43     2.93333   0.0431204
          43         3.2   0.0185185
          43     3.46667   0.0118519
          43     3.73333 7.40741e-05
          43           4           0
          43     4.26667           0
          43     4.53333           0
          43         4.8           0
          43     5.06667           0
          43     5.33333           0
          43         5.6           0
          43     5.86667           0
          43     6.13333           0
          43         6.4           0
          43     6.66667           0
          43     6.93333           0
          43         7.2           0
          43     7.46667           0
          43     7.73333           0

          44           0  0.00760185
          44    0.266667   0.0300648
          44    0.533333   0.0558333
          44         0.8   0.0742778
          44     1.06667    0.111648
          44     1.33333    0.114046
          44         1.6     0.13562
          44     1.86667    0.134991
          44     2.13333     0.11675
          44         2.4   0.0663889
          44     2.66667    0.082963
          44     2.93333   0.0413241
          44         3.2  0.00880556
          44     3.46667   0.0176019
          44     3.73333  0.00151852
          44           4 0.000564815
          44     4.26667           0
          44     4.53333           0
          44         4.8           0
          44     5.06667           0
          44     5.33333           0
          44         5.6           0
          44     5.86667           0
          44     6.13333           0
          44         6.4           0
          44     6.66667           0
          44     6.93333           0
          44         7.2           0
          44     7.46667           0
          44     7.73333           0

          45           0  0.00124074
          45    0.266667   0.0262685
          45    0.533333   0.0430833
          45         0.8   0.0741019
          45     1.06667    0.100704
          45     1.33333     0.14312
          45         1.6    0.139333
          45     1.86667    0.164565
          45     2.13333   0.0938981
          45         2.4   0.0706574
          45     2.66667       0.077
          45     2.93333   0.0359444
          45         3.2   0.0152593
          45     3.46667   0.0112222
          45     3.73333  0.00360185
          45           4           0
          45     4.26667           0
          45     4.53333           0
          45         4.8           0
          45     5.06667           0
          45     5.33333           0
          45         5.6           0
          45     5.86667           0
          45     6.13333           0
          45         6.4           0
          45     6.66667           0
          45     6.93333           0
          45         7.2           0
          45     7.46667           0
          45     7.73333           0

          46           0  0.00138889
          46    0.266667   0.0255833
          46    0.533333   0.0416667
          46         0.8    0.102639
          46     1.06667    0.110056
          46     1.33333     0.11587
          46         1.6    0.131898
          46     1.86667    0.144435
          46     2.13333    0.105565
          46         2.4    0.084213
          46     2.66667    0.040213
          46     2.93333   0.0428796
          46         3.2   0.0252963
          46     3.46667   0.0188426
          46     3.73333  0.00671296
          46           4  0.00274074
          46     4.26667           0
          46     4.53333           0
          46         4.8           0
          46     5.06667           0
          46     5.33333           0
          46         5.6           0
          46     5.86667           0
          46     6.13333           0
          46         6.4           0
          46     6.66667           0
          46     6.93333           0
          46         7.2           0
          46     7.46667           0
          46     7.73333           0

          47           0 4.62963e-05
          47    0.266667   0.0259815
          47    0.533333   0.0599722
          47         0.8   0.0947963
          47     1.06667    0.122537
          47     1.33333     0.11825
          47         1.6    0.131333
          47     1.86667    0.109472
          47     2.13333   0.0935556
          47         2.4     0.10388
          47     2.66667   0.0579537
          47     2.93333   0.0356481
          47         3.2    0.023787
          47     3.46667   0.0111759
          47     3.73333  0.00712037
          47           4  0.00449074
          47     4.26667           0
          47     4.53333           0
          47         4.8           0
          47     5.06667           0
          47     5.33333           0
          47         5.6           0
          47     5.86667           0
          47     6.13333           0
          47         6.4           0
          47     6.66667           0
          47     6.93333           0
          47         7.2           0
          47     7.46667           0
          47     7.73333           0

          48           0  0.00169444
          48    0.266667   0.0218796
          48    0.533333   0.0551204
          48         0.8   0.0672963
          48     1.06667    0.102713
          48     1.33333    0.109935
          48         1.6     0.12275
          48     1.86667    0.146667
          48     2.13333    0.137259
          48         2.4   0.0903889
          48     2.66667    0.073463
          48     2.93333   0.0456019
          48         3.2   0.0110556
          48     3.46667  0.00882407
          48     3.73333  0.00367593
          48           4  0.00123148
          48     4.26667 0.000444444
          48     4.53333           0
          48         4.8           0
          48     5.06667           0
          48     5.33333           0
          48         5.6           0
          48     5.86667           0
          48     6.13333           0
          48         6.4           0
          48     6.66667           0
          48     6.93333           0
          48         7.2           0
          48     7.46667           0
          48     7.73333           0

          49           0  0.00217593
          49    0.266667   0.0209537
          49    0.533333   0.0544444
          49         0.8   0.0766019
          49     1.06667    0.099787
          49     1.33333    0.114713
          49         1.6     0.13163
          49     1.86667    0.134556
          49     2.13333    0.127324
          49         2.4    0.104491
          49     2.66667   0.0804074
          49     2.93333   0.0297778
          49         3.2   0.0148889
          49     3.46667  0.00505556
          49     3.73333  0.00235185
          49           4 0.000490741
          49     4.26667 0.000351852
          49     4.53333           0
          49         4.8           0
          49     5.06667           0
          49     5.33333           0
          49         5.6           0
          49     5.86667           0
          49     6.13333           0
          49         6.4           0
          49     6.66667           0
          49     6.93333           0
          49         7.2           0
          49     7.46667           0
          49     7.73333           0

          50           0  0.00861111
          50    0.266667   0.0136389
          50    0.533333   0.0521389
          50         0.8    0.110704
          50     1.06667     0.12137
          50     1.33333    0.107343
          50         1.6    0.133213
          50     1.86667    0.104361
          50     2.13333    0.100426
          50         2.4   0.0969074
          50     2.66667   0.0727407
          50     2.93333   0.0294722
          50         3.2   0.0238426
          50     3.46667   0.0115185
          50     3.73333  0.00306481
          50           4  0.00951852
          50     4.26667  0.00112963
          50     4.53333           0
          50         4.8           0
          50     5.06667           0
          50     5.33333           0
          50         5.6           0
          50     5.86667           0
          50     6.13333           0
          50         6.4           0
          50     6.66667           0
          50     6.93333           0
          50         7.2           0
          50     7.46667           0
          50     7.73333           0

